onset	duration	trial_type
3.5	3.5	CR
24.5	3.5	CR
35.0	3.5	CR
38.5	3.5	Hit
42.0	3.5	CR
45.5	3.5	CR
59.5	3.5	CR
63.0	3.5	Other
70.0	3.5	Hit
77.0	3.5	CR
80.5	3.5	LureFA
87.5	3.5	CR
91.0	3.5	LureCR
98.0	3.5	CR
101.5	3.5	CR
105.0	3.5	Other
112.0	3.5	Other
115.5	3.5	CR
119.0	3.5	CR
122.5	3.5	Other
129.5	3.5	CR
140.0	3.5	Other
150.5	3.5	Other
157.5	3.5	LureCR
168.0	3.5	CR
171.5	3.5	Other
175.0	3.5	CR
182.0	3.5	Other
185.5	3.5	CR
189.0	3.5	LureCR
192.5	3.5	Other
196.0	3.5	LureCR
203.0	3.5	CR
206.5	3.5	Other
213.5	3.5	CR
217.0	3.5	Hit
224.0	3.5	CR
227.5	3.5	CR
234.5	3.5	CR
238.0	3.5	Hit
241.5	3.5	Other
245.0	3.5	CR
248.5	3.5	Other
252.0	3.5	Other
255.5	3.5	CR
259.0	3.5	LureFA
262.5	3.5	Hit
266.0	3.5	Hit
269.5	3.5	CR
273.0	3.5	LureFA
276.5	3.5	CR
280.0	3.5	Other
283.5	3.5	LureCR
287.0	3.5	LureCR
290.5	3.5	Other
297.5	3.5	CR
301.0	3.5	Other
304.5	3.5	LureFA
308.0	3.5	CR
311.5	3.5	Hit
315.0	3.5	Hit
318.5	3.5	Other
322.0	3.5	Other
329.0	3.5	CR
332.5	3.5	CR
339.5	3.5	Other
343.0	3.5	LureCR
346.5	3.5	LureCR
350.0	3.5	Hit
353.5	3.5	LureCR
364.0	3.5	Other
