onset	duration	trial_type	stimulus_name	set_num	keypress	response	rt	similarity_bin
0.0	3.5	Foil	stimuli/objects/foils/foil_1490.JPG	0	5%	None	1.748	0
3.5	3.5	Foil	stimuli/objects/foils/foil_1430.JPG	0	3#	New	0.695	0
7.0	3.5	Foil	stimuli/objects/foils/foil_1080.JPG	0	3#	New	0.792	0
10.5	3.5	Foil	stimuli/objects/foils/foil_1559.JPG	0	3#	New	0.953	0
14.0	3.5	First	stimuli/objects/setsof2/074b.jpg	74	3#	New	0.614	0
17.5	3.5	Foil	stimuli/objects/foils/foil_1622.JPG	0	5%	None	1.746	0
21.0	3.5	Foil	stimuli/objects/foils/foil_1272.JPG	0	3#	New	1.083	0
24.5	3.5	First	stimuli/objects/setsof2/182a.jpg	182	3#	New	0.950	0
28.0	3.5	Foil	stimuli/objects/foils/foil_1723.JPG	0	3#	New	1.344	0
31.5	3.5	Foil	stimuli/objects/foils/foil_1482.JPG	0	3#	New	0.924	0
35.0	3.5	First	stimuli/objects/setsof2/078b.jpg	78	3#	New	0.633	0
38.5	3.5	First	stimuli/objects/setsof2/046a.jpg	46	3#	New	0.856	0
42.0	3.5	Lure	stimuli/objects/setsof2/078a.jpg	78	2@	Similar	1.587	4
45.5	3.5	Foil	stimuli/objects/foils/foil_1641.jpg	0	3#	New	0.789	0
49.0	3.5	Foil	stimuli/objects/foils/foil_1409.JPG	0	3#	New	1.035	0
52.5	3.5	First	stimuli/objects/setsof2/097b.jpg	97	3#	New	0.838	0
56.0	3.5	First	stimuli/objects/setsof2/021b.jpg	21	5%	None	1.744	0
59.5	3.5	Foil	stimuli/objects/foils/foil_1056.jpg	0	3#	New	1.446	0
63.0	3.5	Foil	stimuli/objects/foils/foil_1290.JPG	0	3#	New	1.311	0
66.5	3.5	First	stimuli/objects/setsof2/114a.jpg	114	3#	New	1.329	0
70.0	3.5	Foil	stimuli/objects/foils/foil_1288.jpg	0	3#	New	1.051	0
73.5	3.5	Foil	stimuli/objects/foils/foil_1439.JPG	0	3#	New	1.427	0
77.0	3.5	First	stimuli/objects/setsof2/127b.jpg	127	3#	New	1.728	0
80.5	3.5	Lure	stimuli/objects/setsof2/097a.jpg	97	1!	Old	1.213	2
84.0	3.5	Foil	stimuli/objects/foils/foil_1009.jpg	0	3#	New	0.858	0
87.5	3.5	First	stimuli/objects/setsof2/152a.jpg	152	3#	New	1.329	0
91.0	3.5	Foil	stimuli/objects/foils/foil_1273.JPG	0	3#	New	1.207	0
94.5	3.5	Foil	stimuli/objects/foils/foil_1187.JPG	0	3#	New	0.755	0
98.0	3.5	First	stimuli/objects/setsof2/156a.jpg	156	3#	New	0.626	0
101.5	3.5	Foil	stimuli/objects/foils/foil_1236.JPG	0	3#	New	0.690	0
105.0	3.5	Foil	stimuli/objects/foils/foil_1444.JPG	0	3#	New	1.262	0
108.5	3.5	Foil	stimuli/objects/foils/foil_1252.JPG	0	3#	New	1.364	0
112.0	3.5	Repeat	stimuli/objects/setsof2/127b.jpg	127	1!	Old	1.176	0
115.5	3.5	Foil	stimuli/objects/foils/foil_1406.JPG	0	3#	New	1.099	0
