onset	duration	trial_type
3.5	3.5	CR
14.0	3.5	CR
24.5	3.5	CR
42.0	3.5	CR
45.5	3.5	CR
49.0	3.5	LureCR
56.0	3.5	CR
59.5	3.5	Other
66.5	3.5	CR
70.0	3.5	Hit
77.0	3.5	CR
80.5	3.5	Hit
87.5	3.5	CR
91.0	3.5	Hit
101.5	3.5	CR
108.5	3.5	CR
112.0	3.5	Other
119.0	3.5	CR
122.5	3.5	Other
129.5	3.5	CR
133.0	3.5	Hit
143.5	3.5	LureCR
147.0	3.5	CR
150.5	3.5	CR
168.0	3.5	CR
171.5	3.5	CR
178.5	3.5	Other
182.0	3.5	CR
185.5	3.5	LureCR
192.5	3.5	CR
203.0	3.5	CR
210.0	3.5	Other
213.5	3.5	CR
217.0	3.5	Hit
224.0	3.5	CR
234.5	3.5	CR
238.0	3.5	Hit
241.5	3.5	Hit
245.0	3.5	CR
248.5	3.5	Hit
255.5	3.5	CR
262.5	3.5	LureFA
266.0	3.5	CR
269.5	3.5	Hit
273.0	3.5	Other
276.5	3.5	CR
287.0	3.5	CR
290.5	3.5	LureCR
294.0	3.5	Hit
297.5	3.5	LureCR
301.0	3.5	CR
304.5	3.5	LureCR
308.0	3.5	CR
311.5	3.5	Hit
315.0	3.5	LureCR
318.5	3.5	CR
322.0	3.5	LureCR
325.5	3.5	Hit
329.0	3.5	CR
332.5	3.5	Hit
336.0	3.5	Other
343.0	3.5	LureCR
350.0	3.5	LureCR
353.5	3.5	Hit
367.5	3.5	LureFA
371.0	3.5	LureCR
