onset	duration	trial_type	stimulus_name	set_num	keypress	response	rt	similarity_bin
0.0	3.5	Foil	stimuli/objects/foils/foil_1105.jpg	0	3#	New	0.600	0
3.5	3.5	Foil	stimuli/objects/foils/foil_1120.JPG	0	3#	New	0.802	0
7.0	3.5	Foil	stimuli/objects/foils/foil_1267.JPG	0	3#	New	0.841	0
10.5	3.5	First	stimuli/objects/setsof2/077a.jpg	77	3#	New	0.863	0
14.0	3.5	First	stimuli/objects/setsof2/085b.jpg	85	3#	New	0.877	0
17.5	3.5	Foil	stimuli/objects/foils/foil_1540.JPG	0	3#	New	0.541	0
21.0	3.5	Foil	stimuli/objects/foils/foil_1277.JPG	0	3#	New	0.531	0
24.5	3.5	Foil	stimuli/objects/foils/foil_1458.JPG	0	3#	New	0.802	0
28.0	3.5	First	stimuli/objects/setsof2/021a.jpg	21	3#	New	0.751	0
31.5	3.5	Foil	stimuli/objects/foils/foil_1205.JPG	0	3#	New	0.833	0
35.0	3.5	First	stimuli/objects/setsof2/097a.jpg	97	3#	New	0.832	0
38.5	3.5	Foil	stimuli/objects/foils/foil_1617.JPG	0	3#	New	0.844	0
42.0	3.5	Lure	stimuli/objects/setsof2/077b.jpg	77	1!	Old	1.298	5
45.5	3.5	First	stimuli/objects/setsof2/027a.jpg	27	3#	New	0.836	0
49.0	3.5	Foil	stimuli/objects/foils/foil_1571.JPG	0	3#	New	1.022	0
52.5	3.5	Foil	stimuli/objects/foils/foil_1173.JPG	0	3#	New	0.734	0
56.0	3.5	First	stimuli/objects/setsof2/081b.jpg	81	3#	New	0.784	0
59.5	3.5	Repeat	stimuli/objects/setsof2/021a.jpg	21	1!	Old	1.055	0
63.0	3.5	Foil	stimuli/objects/foils/foil_1443.JPG	0	3#	New	1.092	0
66.5	3.5	First	stimuli/objects/setsof2/020b.jpg	20	3#	New	0.973	0
70.0	3.5	Repeat	stimuli/objects/setsof2/097a.jpg	97	5%	None	1.743	0
73.5	3.5	Foil	stimuli/objects/foils/foil_1281.JPG	0	5%	None	1.743	0
77.0	3.5	First	stimuli/objects/setsof2/060a.jpg	60	3#	New	1.125	0
80.5	3.5	Foil	stimuli/objects/foils/foil_1427.JPG	0	3#	New	1.474	0
84.0	3.5	Foil	stimuli/objects/foils/foil_1594.JPG	0	3#	New	1.216	0
87.5	3.5	First	stimuli/objects/setsof2/181b.jpg	181	3#	New	1.034	0
91.0	3.5	Lure	stimuli/objects/setsof2/081a.jpg	81	2@	Similar	0.975	1
94.5	3.5	Foil	stimuli/objects/foils/foil_1373.JPG	0	3#	New	1.500	0
98.0	3.5	First	stimuli/objects/setsof2/182a.jpg	182	5%	None	1.742	0
101.5	3.5	Foil	stimuli/objects/foils/foil_1219.JPG	0	3#	New	1.257	0
105.0	3.5	Foil	stimuli/objects/foils/foil_1083.JPG	0	3#	New	1.399	0
108.5	3.5	Foil	stimuli/objects/foils/foil_1299.JPG	0	3#	New	1.174	0
112.0	3.5	First	stimuli/objects/setsof2/155b.jpg	155	3#	New	1.740	0
115.5	3.5	Foil	stimuli/objects/foils/foil_1378.JPG	0	5%	None	1.741	0
